Model,Mode,Stock,MAE,MSE,RMSE,R2,PinballLoss,Bias,Lag_Count,Target_Transform,Estimator,Best_Params
gbm_quantile,nonsentiment,BRK-B,2.5623085202101783,11.251447371506975,3.3543177207156414,0.9867715154764186,1.2811542601050891,-0.017629383831916003,40,difference,GradientBoostingRegressor,"{""learning_rate"": 0.03, ""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 15, ""n_estimators"": 200, ""random_state"": 42, ""subsample"": 1.0}"
gbm_quantile,nonsentiment,KO,0.45086559607391097,0.37941507528306145,0.6159667809899017,0.972181134107416,0.22543279803695548,-0.1300654739233772,40,log_return,GradientBoostingRegressor,"{""learning_rate"": 0.03, ""max_depth"": 2, ""max_features"": null, ""min_samples_leaf"": 15, ""n_estimators"": 200, ""random_state"": 42, ""subsample"": 1.0}"
gbm_quantile,nonsentiment,MRK,0.8917399095439964,1.5358859545428365,1.2393086599160181,0.9926189193507924,0.4458699547719982,-0.20830870052540112,50,log_return,GradientBoostingRegressor,"{""learning_rate"": 0.03, ""max_depth"": 3, ""max_features"": 0.8, ""min_samples_leaf"": 15, ""n_estimators"": 200, ""random_state"": 42, ""subsample"": 1.0}"
gbm_quantile,nonsentiment,ORCL,1.12228639106261,3.0991682743679942,1.7604454761133599,0.9864590763446247,0.561143195531305,-0.040534550249050345,50,difference,GradientBoostingRegressor,"{""learning_rate"": 0.05, ""max_depth"": 3, ""max_features"": 0.8, ""min_samples_leaf"": 5, ""n_estimators"": 200, ""random_state"": 42, ""subsample"": 0.8}"
gbm_quantile,nonsentiment,OVERALL_MACRO,1.256800104222674,4.066479168925217,1.7425096594337304,0.9845076613198129,0.628400052111337,-0.09913452713243616,VARIED,VARIED,GradientBoostingRegressor,VARIED
gbm_quantile,nonsentiment,OVERALL_MICRO,1.256438596185178,4.066064834388403,2.016448569735515,0.9996014497756421,0.628219298092589,-0.09919415832118399,VARIED,VARIED,GradientBoostingRegressor,VARIED
